,x,y,z,p11_before,p11_after,p0_before,p0_after,speed
0,12.5,,,0.0,0.0,0,0.0,20.0
1,12.5,5.0,,0.0,0.0,0,0.0,20.0
2,,,,,,-1000,5.0,
3,12.5,5.0,,0.0,0.0,0,0.0,5.0
4,12.5,5.0,,0.0,0.0,0,0.0,20.0
5,12.5,5.0,-22.5,0.0,0.0,0,1.0,20.0
6,12.5,17.0,-22.5,0.0,0.0,1,0.0,5.0
7,12.5,17.0,-21.25,0.0,0.0,0,1.0,20.0
8,12.5,5.0,-21.25,0.0,0.0,1,0.0,5.0
9,12.5,5.0,-20.0,0.0,0.0,0,0.0,20.0
10,,,,,,-1000,10.0,
11,12.5,5.0,-20.0,0.0,0.0,0,0.0,10.0
12,12.5,5.0,-20.0,0.0,0.0,0,0.0,20.0
13,12.5,5.0,-17.5,0.0,0.0,0,1.0,20.0
14,12.5,17.0,-17.5,0.0,0.0,1,0.0,10.0
15,12.5,17.0,-16.25,0.0,0.0,0,1.0,20.0
16,12.5,5.0,-16.25,0.0,0.0,1,0.0,10.0
17,12.5,5.0,-15.0,0.0,0.0,0,0.0,20.0
18,,,,,,-1000,15.0,
19,12.5,5.0,-15.0,0.0,0.0,0,0.0,15.0
20,12.5,5.0,-15.0,0.0,0.0,0,0.0,20.0
21,12.5,5.0,-12.5,0.0,0.0,0,1.0,20.0
22,12.5,17.0,-12.5,0.0,0.0,1,0.0,15.0
23,12.5,17.0,-11.25,0.0,0.0,0,1.0,20.0
24,12.5,5.0,-11.25,0.0,0.0,1,0.0,15.0
25,12.5,5.0,-10.0,0.0,0.0,0,0.0,20.0
26,,,,,,-1000,20.0,
27,12.5,5.0,-10.0,0.0,0.0,0,0.0,20.0
28,12.5,5.0,-10.0,0.0,0.0,0,0.0,20.0
29,12.5,5.0,-7.5,0.0,0.0,0,1.0,20.0
30,12.5,17.0,-7.5,0.0,0.0,1,0.0,20.0
31,12.5,17.0,-6.25,0.0,0.0,0,1.0,20.0
32,12.5,5.0,-6.25,0.0,0.0,1,0.0,20.0
33,12.5,5.0,-5.0,0.0,0.0,0,0.0,20.0
34,,,,,,-1000,40.0,
35,12.5,5.0,-5.0,0.0,0.0,0,0.0,40.0
36,12.5,5.0,-5.0,0.0,0.0,0,0.0,20.0
37,12.5,5.0,-2.5,0.0,0.0,0,1.0,20.0
38,12.5,17.0,-2.5,0.0,0.0,1,0.0,40.0
39,12.5,17.0,-1.25,0.0,0.0,0,1.0,20.0
40,12.5,5.0,-1.25,0.0,0.0,1,0.0,40.0
41,12.5,5.0,10.0,0.0,0.0,0,0.0,40.0
