,x,y,z,line,p3_before,p3_after,p0_before,p0_after,p7_before,p7_after,p4_before,p4_after,speed
0,,,,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.5,6.382,,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2,7.5,6.382,,24,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,7.5,6.382,,25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,,,,26,,,,,,,-1000.0,15.0,
5,7.5,6.382,,27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668
6,7.5,6.382,,28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
7,7.5,7.1105,-7.5,29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
8,7.5,7.1105,-7.5,30,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9,7.5,7.1105,-7.5,32,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,9.5,9.1105,-10.0,34,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
11,9.5,9.1105,-10.0,35,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12,9.5,9.1105,-10.0,37,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13,7.5,7.1105,-7.499999999999998,39,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
14,7.5,7.1105,-7.499999999999998,40,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668
15,7.5,7.1105,-9.249999999999996,41,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26.666666666666668
16,7.5,7.1105,-9.999999999999998,43,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,26.666666666666668
17,15.5,7.1105,-9.999999999999998,44,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.666666666666668
18,18.5,7.1105,-9.999999999999998,46,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668
19,18.5,7.1105,-7.999999999999998,47,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668
20,18.5,11.3315,-7.999999999999998,48,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668
21,12.3,11.3315,-9.999999999999998,49,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668
22,12.3,11.3315,-9.999999999999998,50,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23,12.3,11.3315,-9.999999999999998,52,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24,12.3,11.3315,-9.999999999999998,54,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,12.3,11.3315,-9.999999999999998,55,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26,12.3,11.3315,-9.999999999999998,57,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27,7.5,11.3315,-9.999999999999998,59,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668
28,7.5,8.5350875,-9.999999999999998,60,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26.666666666666668
29,7.5,7.336625,-9.999999999999998,62,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,26.666666666666668
30,15.5,7.336625,-9.999999999999998,63,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.666666666666668
31,18.5,7.336625,-9.999999999999998,65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668
32,18.5,7.336625,-7.999999999999998,66,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668
33,18.5,11.3315,-7.999999999999998,67,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668
34,12.3,11.3315,-9.999999999999998,68,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668
35,12.3,11.3315,-9.999999999999998,69,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36,12.3,11.3315,-9.999999999999998,71,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37,12.3,11.3315,-9.999999999999998,73,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,12.3,11.3315,-9.999999999999998,74,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39,12.3,11.3315,-9.999999999999998,76,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40,7.5,11.3315,-9.999999999999998,78,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668
41,7.5,8.693375,-9.999999999999998,79,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26.666666666666668
42,7.5,7.562749999999999,-9.999999999999998,81,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,26.666666666666668
43,15.5,7.562749999999999,-9.999999999999998,82,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.666666666666668
44,18.5,7.562749999999999,-9.999999999999998,84,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668
45,18.5,7.562749999999999,-7.999999999999998,85,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668
46,18.5,11.3315,-7.999999999999998,86,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668
47,12.3,11.3315,-9.999999999999998,87,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668
48,12.3,11.3315,-9.999999999999998,88,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49,12.3,11.3315,-9.999999999999998,90,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50,12.3,11.3315,-9.999999999999998,92,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,12.3,11.3315,-9.999999999999998,93,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52,12.3,11.3315,-9.999999999999998,95,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53,12.3,11.3315,-10.249999999999998,97,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
54,7.5,11.3315,-10.249999999999998,98,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
55,7.5,10.1255,-12.5,99,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
56,7.5,10.1255,-12.5,100,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668
57,7.5,10.1255,-14.249999999999998,101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26.666666666666668
58,7.5,10.1255,-15.0,103,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,26.666666666666668
59,15.5,10.1255,-15.0,104,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.666666666666668
60,18.5,10.1255,-15.0,106,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668
61,18.5,10.1255,-13.0,107,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668
62,18.5,14.3465,-13.0,108,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668
63,12.3,14.3465,-15.0,109,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668
64,12.3,14.3465,-15.0,110,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65,12.3,14.3465,-15.0,112,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
66,12.3,14.3465,-15.0,114,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,12.3,14.3465,-15.0,115,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68,12.3,14.3465,-15.0,117,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
